run.order,sample.id,site,core,horizon,carbon addition,timepoint,group,vial.id,unpressurized,picarro.id,sampling dilution (mL zero: mL sample),dilution for analysis on picarro (mL zero: mL sample),Rundate,Runtime,Position,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect,notes
6,0716O_12CP_96HR,7,16,O,12CP,96HR,R2,66,,66,1:1,5:1,20230621,132332,56,194.929027,0.451945999,2.168052288,0.007615332,-15.77409292,0.865873496,0.317222072,24272.08102,0,
189,0716O_13CG_96HR,7,16,O,13CG,96HR,R2,13,,13,1:1,5:1,20230624,34844,68,220.4892953,0.407979001,2.654002298,0.006133927,66.42580302,0.669378686,0.257093775,24058.00182,0,
110,0716O_13CP_96HR,7,16,O,13CP,96HR,R2,58,,58,1:1,5:1,20230622,200623,10,169.0253016,0.469097938,1.906967682,0.006875251,-2.193523257,0.902707369,0.344857277,24320.08608,0,
123,0807M_12CG_96HR,8,7,M,12CG,96HR,R2,230,,230,1:1,5:1,20230622,232134,23,299.7555355,0.215606953,3.345654293,0.004690958,-10.95848235,0.35826853,0.242220906,24250.01005,0,
219,0807M_12CP_96HR,8,7,M,12CP,96HR,R2,226,,226,1:1,5:1,20230624,111902,98,194.0234247,0.337565486,2.155125465,0.006788666,-16.90574192,0.967093633,0.307939122,24073.23213,0,
137,0807M_13CG_96HR,8,7,M,13CG,96HR,R2,254,,254,1:1,5:1,20230623,25147,37,330.5407865,0.227243046,11.76471911,0.014147908,2153.474717,5.3808416,0.269136829,24196.68156,0,
41,0807M_13CP_96HR,8,7,M,13CP,96HR,R2,259,,259,1:1,5:1,20230621,220854,91,233.9954787,0.295026978,2.849482425,0.005217679,78.11627934,0.409583094,0.297416468,24149.03672,0,
179,0807O_12CG_96HR,8,7,O,12CG,96HR,R2,305,,305,1:1,5:1,20230624,11836,58,161.9657221,0.469258913,1.805320909,0.007365227,-13.55606044,0.908788343,0.311012383,24055.68213,0,
29,0807O_12CP_96HR,8,7,O,12CP,96HR,R2,207,,207,1:1,5:1,20230621,190846,79,161.3070424,0.457451537,1.7937463,0.007685189,-15.64447646,1.162978334,0.293851749,24198.55402,0,
45,0807O_13CG_96HR,8,7,O,13CG,96HR,R2,46,,46,1:1,5:1,20230621,230856,95,148.6425713,0.460570739,2.127613777,0.005948002,267.5515868,1.511917005,0.287937125,24099.4567,0,
132,0807O_13CP_96HR,8,7,O,13CP,96HR,R2,240,,240,1:1,5:1,20230623,13643,32,153.7911349,0.44519367,1.756564672,0.007333046,11.78344497,0.60268325,0.259952993,24198.09001,0,
192,0808M_12CG_96HR,8,8,M,12CG,96HR,R2,274,,274,1:1,5:1,20230624,43346,71,255.8454948,0.328791878,2.857446001,0.006105321,-11.47598827,0.449767268,0.309525482,24056.89096,0,
237,0808M_12CP_96HR,8,8,M,12CP,96HR,R2,74,,74,1:1,5:1,20230624,154915,116,189.0399776,0.349598148,2.096943536,0.005508198,-18.54347366,0.546045181,0.325127738,24043.01699,0,
134,0808M_13CG_96HR,8,8,M,13CG,96HR,R2,32,,32,1:1,5:1,20230623,20645,34,275.9697185,0.282426172,8.049079717,0.007694301,1584.581873,4.564065849,0.258408423,24185.51356,0,
163,0808M_13CP_96HR,8,8,M,13CP,96HR,R2,72,,72,1:1,5:1,20230623,211826,42,240.4658971,0.28084708,2.941290958,0.005853961,83.73529639,0.43580358,0.249959337,24115.02053,0,
69,0808O_12CG_96HR,8,8,O,12CG,96HR,R2,563,,563,1:1,5:1,20230622,50912,119,537.7943423,0.31559452,5.927598229,0.004031603,-24.03224846,0.228195878,0.287054285,24063.02638,0,
24,0808O_12CP_96HR,8,8,O,12CP,96HR,R2,58,,58,1:1,5:1,20230621,175343,74,575.4357476,0.441332282,6.340365702,0.004602282,-24.42605313,0.259044714,0.289383997,24284.55437,0,
58,0808O_13CG_96HR,8,8,O,13CG,96HR,R2,53,,53,1:1,5:1,20230622,22405,108,460.9800307,0.229720898,5.556837151,0.004354021,66.85163919,0.254431513,0.315098977,24054.96009,0,
210,0808O_13CP_96HR,8,8,O,13CP,96HR,R2,267,,267,1:1,5:1,20230624,90357,89,484.9910581,0.312157229,5.418440622,0.004341067,-10.78494888,0.287502212,0.288282936,24051.28055,0,
216,0811M_12CG_96HR,8,11,M,12CG,96HR,R2,73,,73,1:1,5:1,20230624,103401,95,291.9543352,0.223111433,3.258550047,0.004980282,-12.06365175,0.542775939,0.30756396,24065.95433,0,
70,0811M_12CP_96HR,8,11,M,12CP,96HR,R2,238,,238,1:1,5:1,20230622,52413,120,231.9863764,0.426893341,2.571435913,0.006689117,-19.10905712,0.578363466,0.321627212,24055.09591,0,
112,0811M_13CG_96HR,8,11,M,13CG,96HR,R2,403,,403,1:1,5:1,20230622,203625,12,303.0346994,0.20890005,9.106747375,0.010244934,1662.660021,4.169624536,0.265875918,24318.49252,0,
148,0811M_13CP_96HR,8,11,M,13CP,96HR,R2,15,,15,1:1,5:1,20230623,53656,48,327.6630322,0.294999118,3.930222849,0.005201637,61.22190474,0.316436561,0.333244762,24158.88458,0,
209,0811O_12CG_96HR,8,11,O,12CG,96HR,R2,218,,218,1:1,5:1,20230624,84856,88,284.4931593,0.307467417,3.149693165,0.00557883,-19.99825825,0.507505931,0.305324811,24043.64094,0,
38,0811O_12CP_96HR,8,11,O,12CP,96HR,R2,239,,239,1:1,5:1,20230621,212352,88,322.5963849,0.127862025,3.561564897,0.004419318,-22.51829429,0.335930818,0.291895624,24134.77263,0,
111,0811O_13CG_96HR,8,11,O,13CG,96HR,R2,59,,59,1:1,5:1,20230622,202124,11,353.0396264,0.156432653,4.215139341,0.003680641,56.92584765,0.431029078,0.30324969,24312.42138,0,
225,0811O_13CP_96HR,8,11,O,13CP,96HR,R2,81,,81,1:1,5:1,20230624,124906,104,271.0511173,0.204516136,3.027952764,0.005558099,-11.42838855,0.585932566,0.314053296,24075.49494,0,
117,0905M_12CG_96HR,9,5,M,12CG,96HR,R1,259,,259,1:1,5:1,20230622,215129,17,336.4714806,0.171531525,3.732398489,0.004903087,-17.86433539,0.50371836,0.291508717,24279.06764,0,
97,0905M_12CP_96HR,9,5,M,12CP,96HR,R1,31,,31,1:1,5:1,20230622,122431,148,271.7893892,0.238083376,3.014756269,0.004653058,-18.43585047,0.38980152,0.318343088,24054.29822,0,
47,0905M_13CG_96HR,9,5,M,13CG,96HR,R1,264,,264,1:1,5:1,20230621,233858,97,288.4705291,0.196889512,5.878816029,0.005300641,804.6112301,2.067451912,0.292978022,24124.03048,0,
205,0905M_13CP_96HR,9,5,M,13CP,96HR,R1,36,,36,1:1,5:1,20230624,74853,84,313.1358248,0.192551207,3.697564682,0.004063605,45.09244638,0.419884591,0.31246249,24032.90542,0,
136,0905O_12CG_96HR,9,5,O,12CG,96HR,R1,30,,30,1:1,5:1,20230623,23646,36,782.6447618,0.694993399,8.641383452,0.006842258,-22.713626,0.229166054,0.308708774,24177.1531,0,
144,0905O_12CP_96HR,9,5,O,12CP,96HR,R1,228,,228,1:1,5:1,20230623,43652,44,541.2180779,0.28212731,6.006186778,0.004967832,-19.03898958,0.344426495,0.388721894,24143.49682,0,
180,0905O_13CG_96HR,9,5,O,13CG,96HR,R1,265,,265,1:1,5:1,20230624,13337,59,866.3686222,0.905004486,10.05808504,0.009818568,27.45739877,0.284416471,0.316082266,24050.1273,0,
212,0905O_13CP_96HR,9,5,O,13CP,96HR,R1,204,,204,1:1,5:1,20230624,93358,91,715.3627077,0.691279571,7.922910585,0.007379022,-19.35645425,0.218347065,0.287836748,24058.14788,0,
36,0912M_12CG_96HR,9,12,M,12CG,96HR,R1,H3,,H3,1:1,5:1,20230621,205351,86,344.9427056,0.207772362,3.833141855,0.00456764,-17.83653955,0.392597603,0.389203382,24132.03053,0,
131,0912M_12CP_96HR,9,12,M,12CP,96HR,R1,I3,,I3,1:1,5:1,20230623,12142,31,89.38346277,0.65277067,1.011816632,0.008530934,1.82455223,1.075622128,0.307244345,24202.4789,0,
109,0912M_13CG_96HR,9,12,M,13CG,96HR,R1,C3,,C3,1:1,5:1,20230622,195123,9,322.6982532,0.240765559,6.146339381,0.00534638,686.4769431,1.790579453,0.296515254,24336.72621,0,
151,0912M_13CP_96HR,9,12,M,13CP,96HR,R1,25,,25,1:1,5:1,20230623,62159,51,326.6434506,0.216686432,3.939181124,0.004430827,67.24336816,0.513000708,0.318433773,24124.25207,0,
82,0912O_12CG_96HR,9,12,O,12CG,96HR,R1,202,,202,1:1,5:1,20230622,83921,133,440.3962288,0.236786406,4.871491513,0.004964976,-21.27709506,0.541493288,0.3278948,24091.04096,0,
91,0912O_12CP_96HR,9,12,O,12CP,96HR,R1,4,,4,1:1,5:1,20230622,105427,142,290.616064,0.212258683,3.225221546,0.00495951,-18.74557523,0.5482155,0.368792378,24082.60928,0,
177,0912O_13CG_96HR,9,12,O,13CG,96HR,R1,402,,402,1:1,5:1,20230624,4835,56,317.0595793,0.247864313,3.914611739,0.005007005,92.14525839,0.37742956,0.344346816,24024.04112,0,
100,0912O_13CP_96HR,9,12,O,13CP,96HR,R1,35,,35,1:1,5:1,20230622,130933,21,501.202475,0.325947181,5.602214977,0.004847425,-11.23739205,0.362049849,0.340084584,24051.90375,0,
232,0916M_12CG_96HR,9,16,M,12CG,96HR,R1,211,,211,1:1,5:1,20230624,143411,111,302.8135289,0.141830671,3.415188223,0.003837614,-1.42992662,0.376052716,0.291462796,24081.99626,0,
178,0916M_12CP_96HR,9,16,M,12CP,96HR,R1,290,,290,1:1,5:1,20230624,10336,57,219.8250859,0.333280721,2.438753459,0.006063311,-17.82027694,0.565681185,0.29049699,24092.54653,0,
199,0916M_13CG_96HR,9,16,M,13CG,96HR,R1,219,,219,1:1,5:1,20230624,61850,78,258.1778341,0.286517575,6.345266061,0.006091242,1175.858014,3.453813003,0.310586466,24038.02921,0,
2,0916M_13CP_96HR,9,16,M,13CP,96HR,R1,206,,206,1:1,5:1,20230621,122329,52,280.0529563,0.276536481,3.491113359,0.008856675,102.7321693,1.392434631,0.336430692,24288.53455,0,
32,0916O_12CG_96HR,9,16,O,12CG,96HR,R1,11,,11,1:1,5:1,20230621,195348,82,394.2164157,0.209441487,4.368476175,0.004224663,-18.96008522,0.427177201,0.296270864,24146.82949,0,
169,0916O_12CP_96HR,9,16,O,12CP,96HR,R1,I3,,I3,1:1,5:1,20230623,224830,48,374.3419012,0.192916837,4.142500782,0.005056931,-20.2027518,0.549695039,0.28712657,24095.63415,0,
116,0916O_13CG_96HR,9,16,O,13CG,96HR,R1,28,,28,1:1,5:1,20230622,213628,16,367.3899017,0.160411747,4.533792254,0.00397483,93.06196715,0.396300806,0.26883705,24264.4129,0,
10,0916O_13CP_96HR,9,16,O,13CP,96HR,R1,262,,262,1:1,5:1,20230621,142334,60,396.7301428,0.155574081,4.442193417,0.005275693,-8.997939853,0.791659112,0.308443038,24280.88102,0,
238,1005O_12CG_96HR,10,5,O,12CG,96HR,R5,25,,25,1:1,5:1,20230624,160416,117,688.4042831,0.72633991,7.634867075,0.007420939,-18.40468666,0.269525582,0.311865193,23996.35246,0,
147,1005O_12CP_96HR,10,5,O,12CP,96HR,R5,209,,209,1:1,5:1,20230623,52156,47,742.3308286,0.644447928,8.210314902,0.00644537,-20.58617785,0.215444526,0.28325435,24165.00488,0,
53,1005O_13CG_96HR,10,5,O,13CG,96HR,R5,47,,47,1:1,5:1,20230622,10901,103,677.6540668,0.657666824,8.025052505,0.008113647,48.02834731,0.221418797,0.318226613,24073.53115,0,
130,1005O_13CP_96HR,10,5,O,13CP,96HR,R5,216,,216,1:1,5:1,20230623,10641,30,631.1688344,0.518488817,7.018131018,0.006197397,-15.31326622,0.178387338,0.277765562,24212.85473,0,
201,1015O_12CG_96HR,10,15,O,12CG,96HR,R5,89,,89,1:1,5:1,20230624,64851,80,588.9767068,0.451482384,6.50645531,0.004623476,-22.281282,0.294256031,0.313543761,24023.87036,0,
101,1015O_12CP_96HR,10,15,O,12CP,96HR,R5,232,,232,1:1,5:1,20230622,175116,1,740.319366,0.678985277,8.207912546,0.005220612,-22.21523967,0.28137676,0.51186693,24634.17117,0,
243,1015O_13CG_96HR,10,15,O,13CG,96HR,R5,45,,45,1:1,5:1,20230624,171919,122,511.3073983,0.277414743,6.074490407,0.004795935,51.24474589,0.274364468,0.325930174,24031.31651,0,
8,1015O_13CP_96HR,10,15,O,13CP,96HR,R5,59,,59,1:1,5:1,20230621,135333,58,607.4061879,0.582993128,6.773460659,0.005860027,-13.03475656,0.325442264,0.313809634,24282.93457,0,
120,1018O_12CG_96HR,10,18,O,12CG,96HR,R5,119,,119,1:1,5:1,20230622,223632,20,521.1987151,0.355423503,5.745089605,0.005010248,-23.33454122,0.269848742,0.248688527,24244.25444,0,
142,1018O_12CP_96HR,10,18,O,12CP,96HR,R5,45,,45,1:1,5:1,20230623,40651,42,471.6498406,0.282737956,5.198288013,0.004249922,-23.38154966,0.382299238,0.244658058,24153.23185,0,
122,1018O_13CG_96HR,10,18,O,13CG,96HR,R5,808,,808,1:1,5:1,20230622,230634,22,436.9518094,0.265214461,5.148370117,0.004546372,44.0108134,0.395417993,0.248717214,24243.8013,0,
246,1018O_13CP_96HR,10,18,O,13CP,96HR,R5,256,,256,1:1,5:1,20230624,180421,125,562.889264,0.395308494,6.287404076,0.004628302,-11.4292972,0.531053681,0.310523526,24056.86758,0,
206,1107O_12CG_96HR,11,7,O,12CG,96HR,R4,207,,207,1:1,5:1,20230624,80354,85,453.6865458,0.242131184,5.237475796,0.004431544,21.70454468,0.270977019,0.31611134,24035.66559,0,
176,1107O_12CP_96HR,11,7,O,12CP,96HR,R4,14,,14,1:1,5:1,20230624,3334,55,452.246794,0.218441706,5.001650179,0.004258646,-20.26703166,0.399687799,0.260517664,24067.38432,0,
55,1107O_13CG_96HR,11,7,O,13CG,96HR,R4,44,,44,1:1,5:1,20230622,13903,105,514.9902426,0.370959143,6.42508197,0.006197165,104.4838812,0.311442979,0.300584218,24077.53895,0,
124,1107O_13CP_96HR,11,7,O,13CP,96HR,R4,84,,84,1:1,5:1,20230622,233635,24,434.1790154,0.213166521,4.921134325,0.003838103,4.144284906,0.244167227,0.258665442,24242.69282,0,
156,1109O_12CG_96HR,11,9,O,12CG,96HR,R4,72,,72,1:1,5:1,20230623,73703,56,769.3943611,0.772325971,8.477928759,0.007603796,-25.10735376,0.171336029,0.334151469,24172.06625,0,
85,1109O_12CP_96HR,11,9,O,12CP,96HR,R4,850,,850,1:1,5:1,20230622,92423,136,811.5710065,0.853100144,9.109121426,0.008294799,-6.996671965,0.220940635,0.335470442,24100.3622,0,
95,1109O_13CG_96HR,11,9,O,13CG,96HR,R4,191,,191,1:1,5:1,20230622,115430,146,752.5429553,0.900188493,8.697541025,0.009107799,23.52127296,0.22213741,0.279299526,24093.81575,0,
4,1109O_13CP_96HR,11,9,O,13CP,96HR,R4,7,,7,1:1,5:1,20230621,125331,54,692.1773534,0.664239398,7.713983336,0.005414734,-13.96199104,0.455690266,0.326923896,24274.9848,0,
242,1115O_12CG_96HR,11,15,O,12CG,96HR,R4,206,,206,1:1,5:1,20230624,170419,121,946.6922752,1.015504478,10.8259067,0.010833242,11.99380043,0.149122098,0.319465939,24018.39578,0,
196,1115O_12CP_96HR,11,15,O,12CP,96HR,R4,209,,209,1:1,5:1,20230624,53348,75,1017.522763,1.132472524,11.23941776,0.010901728,-22.36725951,0.168414596,0.311252463,24023.12735,0,
125,1115O_13CG_96HR,11,15,O,13CG,96HR,R4,224,,224,1:1,5:1,20230622,235136,25,847.7236266,0.807313901,9.766298414,0.010399673,14.65683147,0.143709329,0.589333432,24206.9605,0,
74,1115O_13CP_96HR,11,15,O,13CP,96HR,R4,808,,808,1:1,5:1,20230622,62415,124,964.0566933,1.113448507,10.89916599,0.011854274,0.247792566,0.154842424,0.333406022,24065.57156,0,
193,1205O_12CG_96HR,12,5,O,12CG,96HR,R1,95,,95,1:1,5:1,20230624,44846,72,558.0944766,0.412119008,6.157821912,0.004440816,-23.32907787,0.289307345,0.305190035,24036.31698,0,
138,1205O_12CP_96HR,12,5,O,12CP,96HR,R1,251,,251,1:1,5:1,20230623,30648,38,477.6163236,0.243665297,5.289291643,0.00446678,-19.49650523,0.563544848,0.290851924,24182.08024,0,
64,1205O_13CG_96HR,12,5,O,13CG,96HR,R1,94,,94,1:1,5:1,20230622,35408,114,485.054555,0.259732301,5.710937341,0.004464925,41.83578708,0.253278903,0.326373825,24070.06322,0,
214,1205O_13CP_96HR,12,5,O,13CP,96HR,R1,222,,222,1:1,5:1,20230624,100400,93,536.2764429,0.397459343,5.977182429,0.005092563,-13.69403649,0.193629766,0.321286586,24067.3473,0,
54,1211O_12CG_96HR,12,11,O,12CG,96HR,R1,89,,89,1:1,5:1,20230622,12402,104,212.0161348,0.391149695,2.355807511,0.00695117,-16.93024014,0.746631476,0.327908162,24102.94231,0,
182,1211O_12CP_96HR,12,11,O,12CP,96HR,R1,242,,242,1:1,5:1,20230624,20339,61,218.5741196,0.422040577,2.424898052,0.00622343,-17.88018467,0.567674163,0.296169658,24049.03681,0,
173,1211O_13CG_96HR,12,11,O,13CG,96HR,R1,270,,270,1:1,5:1,20230623,234832,52,210.8038316,0.435875171,2.741674476,0.006605287,152.0290338,0.430938433,0.2667192,24068.29217,0,
3,1211O_13CP_96HR,12,11,O,13CP,96HR,R1,203,,203,1:1,5:1,20230621,123830,53,229.4077118,0.364660708,2.618416821,0.007311758,9.563358459,0.914898104,0.335871667,24302.85814,0,
213,1213O_12CG_96HR,12,13,O,12CG,96HR,R1,241,,241,1:1,5:1,20230624,94859,92,195.1698049,0.438129024,2.17280629,0.007058434,-14.60398655,0.740971929,0.306613501,24043.50675,0,
235,1213O_12CP_96HR,12,13,O,12CP,96HR,R1,240,,240,1:1,5:1,20230624,151914,114,178.9937698,0.376707622,1.99778308,0.005336047,-12.41277115,0.564459084,0.333523572,24056.92084,0,
218,1213O_13CG_96HR,12,13,O,13CG,96HR,R1,58,,58,1:1,5:1,20230624,110402,97,194.5789104,0.387595631,3.110851873,0.004884458,415.3827323,1.937152835,0.308438304,24059.70303,0,
155,1213O_13CP_96HR,12,13,O,13CP,96HR,R1,263,,263,1:1,5:1,20230623,72202,55,209.0860588,0.443097532,2.374157541,0.007230223,4.465383959,0.81613101,0.341030646,24173.72112,0,
77,Blank_R1,blank,blank,blank,blank,96HR,R1,9,,9,1:1,5:1,20230622,70917,127,55.01885489,0.702686647,0.627579803,0.009718466,8.660688262,2.546747327,0.361222539,24045.83461,0,
113,Blank_R1,blank,blank,blank,blank,96HR,R1,210,,210,1:1,5:1,20230622,205126,13,43.30194063,0.672584469,0.503898182,0.009749418,29.99928931,3.807458511,0.292296966,24299.82993,0,
187,Blank_R1,blank,blank,blank,blank,96HR,R1,202,,202,1:1,5:1,20230624,31842,66,43.75528522,0.682553699,0.50004854,0.008310026,11.9635242,1.644026913,0.285514017,24085.06611,0,
229,Blank_R1,blank,blank,blank,blank,96HR,R1,66,,66,1:1,5:1,20230624,134909,108,44.83151954,0.64099214,0.509675595,0.008394331,6.15346281,2.624782469,0.30845845,24064.43662,0,
1,Blank_R2,blank,blank,blank,blank,96HR,R2,57,,57,1:1,5:1,20230621,120828,51,43.93571719,0.900897642,0.56268335,0.0174059,129.3760671,11.18312843,0.423898278,24317.9564,0,
16,Blank_R2,blank,blank,blank,blank,96HR,R2,G3,,G3,1:1,5:1,20230621,155338,66,39.51077068,0.76098169,0.456240805,0.011070732,21.96221757,4.357127269,0.310840462,24296.66102,0,
121,Blank_R2,blank,blank,blank,blank,96HR,R2,53,,53,1:1,5:1,20230622,225133,21,47.92498797,0.708677834,0.685647579,0.0083526,268.4328869,5.291081821,0.249332551,24237.71748,0,
231,Blank_R2,blank,blank,blank,blank,96HR,R2,245,,245,1:1,5:1,20230624,141911,110,36.77044726,0.608858382,0.419431234,0.007714461,9.86051922,2.21855511,0.303221239,24048.88243,0,
13,Blank_R3,blank,blank,blank,blank,96HR,R3,226,,226,1:1,5:1,20230621,150837,63,43.92430591,0.719453912,0.504024832,0.009937756,15.50335897,2.51323936,0.306521207,24255.69574,0,
43,Blank_R3,blank,blank,blank,blank,96HR,R3,30,,30,1:1,5:1,20230621,223855,93,55.61398696,0.655327084,0.631368504,0.009297707,4.420361385,2.466721829,0.311895823,24099.19101,0,
87,Blank_R3,blank,blank,blank,blank,96HR,R3,234,,234,1:1,5:1,20230622,95425,138,43.92835053,0.745389534,0.501006823,0.010073381,9.040846877,2.906548437,0.327785825,24092.24071,0,
226,Blank_R3,blank,blank,blank,blank,96HR,R3,223,,223,1:1,5:1,20230624,130407,105,43.2170877,0.617318917,0.55625917,0.008633737,139.7301263,2.383454808,0.281536412,24065.25855,0,
21,Blank_R4,blank,blank,blank,blank,96HR,R4,119,,119,1:1,5:1,20230621,170841,71,50.58780594,0.66344659,0.579835878,0.009944712,12.31128198,3.808275477,0.407219454,24225.3575,0,
52,Blank_R4,blank,blank,blank,blank,96HR,R4,256,,256,1:1,5:1,20230622,5401,102,47.49353055,0.679111368,0.541801861,0.009522488,9.909496494,2.538728367,0.293225515,24076.5261,0,
140,Blank_R4,blank,blank,blank,blank,96HR,R4,93,,93,1:1,5:1,20230623,33649,40,48.41345777,0.721127644,0.5533711,0.009600438,12.39308632,2.518785559,0.248637906,24169.79358,0,
162,Blank_R4,blank,blank,blank,blank,96HR,R4,94,,94,1:1,5:1,20230623,210325,41,43.11114154,0.681581011,0.499652118,0.010431627,25.55355561,4.479236456,0.278371537,24084.53018,0,
98,Blank_R5,blank,blank,blank,blank,96HR,R5,222,,222,1:1,5:1,20230622,123932,149,47.82277021,0.669778145,0.545903274,0.007926537,10.90563336,2.037512956,0.276434881,24039.20627,0,
149,Blank_R5,blank,blank,blank,blank,96HR,R5,14,,14,1:1,5:1,20230623,55157,49,51.1164456,0.720461356,0.580944596,0.008710767,6.538188331,1.194318875,0.273889088,24159.14151,0,
161,Blank_R5,blank,blank,blank,blank,96HR,R5,257,,257,1:1,5:1,20230623,204824,40,46.92657126,0.774443581,0.543745112,0.012222545,25.80215488,5.38820008,0.2523812,24108.7957,0,
185,Blank_R5,blank,blank,blank,blank,96HR,R5,69,,69,1:1,5:1,20230624,24841,64,47.40178816,0.758566906,0.540700063,0.009133742,10.37613461,2.424980672,0.269655884,24080.56951,0,
34,Blank_R6,blank,blank,blank,blank,96HR,R6,274,,274,1:1,5:1,20230621,202349,84,54.23920637,0.651997464,0.61432141,0.008317747,2.596398471,1.718100312,0.292177765,24156.74597,0,
49,Blank_R6,blank,blank,blank,blank,96HR,R6,93,,93,1:1,5:1,20230622,859,99,55.37291784,0.625764601,0.629631244,0.008278786,6.104756406,1.518874385,0.299476862,24073.31434,0,
183,Blank_R6,blank,blank,blank,blank,96HR,R6,205,,205,1:1,5:1,20230624,21840,62,49.61177219,0.67569761,0.564743508,0.009019583,8.059718311,1.600428735,0.269117767,24093.55207,0,
204,Blank_R6,blank,blank,blank,blank,96HR,R6,808,,808,1:1,5:1,20230624,73353,83,46.41265349,0.707130561,0.531772269,0.009111554,13.82093849,1.757543469,0.314169414,24027.32014,0,
37,Zero_R1,zeroair,zeroair,zeroair,zeroair,96HR,R1,D3,,D3,1:1,5:1,20230621,210851,87,12.68370573,0.730730811,0.152171838,0.009296058,62.8744133,6.028778028,0.297657331,24129.93581,0,
220,Zero_R2,zeroair,zeroair,zeroair,zeroair,96HR,R2,2661,,2661,1:1,5:1,20230624,113403,99,39.35846819,0.629497043,0.448939264,0.007953734,8.871669913,1.992723095,0.347744573,24013.27435,0,
159,Zero_R3,zeroair,zeroair,zeroair,zeroair,96HR,R3,280,,280,1:1,5:1,20230623,201823,38,18.21749405,0.819256171,0.229603456,0.012821126,112.9259911,9.991329109,0.296147145,24065.7171,0,
60,Zero_R4,zeroair,zeroair,zeroair,zeroair,96HR,R4,233,,233,1:1,5:1,20230622,25406,110,16.74287368,0.725931297,0.20622129,0.009736859,90.25316349,9.080938954,0.298238387,24075.66411,0,
7,Zero_R5,zeroair,zeroair,zeroair,zeroair,96HR,R5,544,,544,1:1,5:1,20230621,133832,57,13.26368975,0.757462533,0.164508375,0.011189152,96.30311672,12.4205164,0.315996835,24281.42026,0,
31,Zero_R5,zeroair,zeroair,zeroair,zeroair,96HR,R5,257,,257,1:1,5:1,20230621,193847,81,12.4168142,0.783333569,0.149524194,0.009819296,65.89070653,7.798583984,0.287960909,24164.73583,0,
105,Zero_R6,zeroair,zeroair,zeroair,zeroair,96HR,R6,9,,9,1:1,5:1,20230622,185119,5,24.37977874,0.803884164,0.284251513,0.011150068,31.09423377,4.662351583,0.309011989,24407.52965,0,
