"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"209","12","13","O","12CG",2,8,"1213O_12CG_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,193650,8,2435,2.2,27.2,0,-14.5,0.7,0.5,23292,0,"high",2860.68186467933,31.6300719975802,2889.49070217111,-128.02777844154,11442.7274587173,126.520287990321,833.323106549533,3.46,9.12547353237872,11569.2477467076,10735.9246401581,117.394814457942,0.0052343431798962,6.14484746413109e-07,7.37996180442144e-06,0.00737996180442144,0.674908122180295,1.5,0.00491997453628096,0.449938748120197
"210","12","13","O","12CG",10,121,"1213O_12CG_72HR","72HR","R1","11",NA,"11","1:1","5:1",20230609,230854,132,225.3,0.3,2.5,0,-11.7,0.5,0.2,23588,0,NA,216.698569374898,2.30511328893164,220.269559268876,-124.71691676563,2600.38283249877,27.6613594671797,24.4289815769401,27.7454545454545,-0.314456864368751,2628.04419196595,2603.61521038901,27.9758163315484,0.0052343431798962,1.46435023417069e-07,1.758684631239e-06,0.001758684631239,0.16367486839008,1.5,0.001172456420826,0.10911657892672
"211","12","13","O","12CG",14,213,"1213O_12CG_96HR","96HR","R1","241",NA,"241","1:1","5:1",20230624,94859,92,195.1698049,0.438129024,2.17280629,0.007058434,-14.60398655,0.740971929,0.306613501,24043.50675,0,"",180.646737665316,1.91665409721182,183.885068502117,-128.150737399827,2167.76085198379,22.9998491665419,6.26500140855833,27.9244593812222,-0.56970687437247,2190.76070115033,2184.49569974177,23.5695560409143,0.0052343431798962,1.23371144915941e-07,1.48168745044045e-06,0.00148168745044045,0.137327146011145,1.5,0.000987791633626969,0.0915514306740969
"212","12","13","O","12CG",8,72,"1213O_12CG_48HR","48HR","R1","201","","201","1:1","5:1",20230605,162943,1,302.59,0.25,3.39,0,-12.66,0.4,0.53,24145.9,0,NA,309.178756230163,3.36176159867647,313.663628796309,-125.852069340227,3710.14507476195,40.3411391841176,83.7209787008222,21.8485714285714,0.266522390135628,3750.48621394607,3666.76523524525,40.074616793982,0.0052343431798962,2.09764297102533e-07,2.51926920820142e-06,0.00251926920820142,0.230509222292651,1.5,0.00167951280546762,0.153672814861767
"213","12","13","O","12CP",10,64,"1213O_12CP_72HR","72HR","R1","66",NA,"66","1:1","5:1",20230609,85301,75,208,0.3,2.3,0,-14.7,0.5,0.2,23591.2,0,NA,195.998514612366,2.06766423056202,199.364005204792,-128.264268561248,2351.98217534839,24.8119707667442,24.4289815769401,27.7454545454545,-0.314456864368751,2376.79414611513,2352.36516453819,25.126427631113,0.0052343431798962,1.31520345106071e-07,1.57955934472392e-06,0.00157955934472392,0.147880169533067,1.51,0.00104606579120789,0.0979338871079913
"214","12","13","O","12CP",2,3,"1213O_12CP_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,182147,3,1544.9,2.1,17.2,0,-20.2,0.7,0.5,23320.3,0,"high",1795.64609912271,19.757619079099,1814.22846142357,-134.767746853214,7182.58439649082,79.0304763163961,833.323106549533,3.46,9.12547353237872,7261.61487280722,6428.29176625769,69.9050027840173,0.0052343431798962,3.65906774563146e-07,4.39454036250338e-06,0.00439454036250338,0.404111100832776,1.51,0.00291029163079694,0.26762324558462
"215","12","13","O","12CP",14,235,"1213O_12CP_96HR","96HR","R1","240",NA,"240","1:1","5:1",20230624,151914,114,178.9937698,0.376707622,1.99778308,0.005336047,-12.41277115,0.564459084,0.333523572,24056.92084,0,"",161.291546196493,1.70885861517518,164.35204373042,-125.559733438569,1935.49855435791,20.5063033821021,6.26500140855833,27.9244593812222,-0.56970687437247,1956.00485774001,1949.73985633145,21.0760102564746,0.0052343431798962,1.103190705454e-07,1.32493203725026e-06,0.00132493203725026,0.12256934630992,1.51,0.00087743843526507,0.0811717525231256
"216","12","13","O","12CP",7,33,"1213O_12CP_48HR","48HR","R1","30","","30","1:1","5:1",20230602,231612,53,233.75,0.41,2.59,0.01,-20.68,0.46,0.38,23845.53,0,NA,226.809289764689,2.41196536519797,230.471469652149,-135.335323140513,2721.71147717627,28.9435843823757,252.991137831703,20.2071428571429,2.26109448044047,2750.65506155865,2497.66392372694,26.6824899019352,0.0052343431798962,1.39665309040844e-07,1.67738036158053e-06,0.00167738036158053,0.157014297799243,1.51,0.00111084792157651,0.103982978674995
"217","12","13","O","13CG",9,217,"1213O_13CG_48HR","48HR","R1","22","","22","1:1","5:1",20230607,145214,97,300.66,0.38,6,0,767.5,2.6,0.29,23699.69,0,NA,306.869443762435,6.46047181040006,314.475958897085,796.648589616232,3682.43332514923,77.5256617248008,15.0157647633764,77.7772727272727,-0.0683732947856857,3759.95898687403,3744.94322211065,77.5940350195865,0.0052343431798962,4.06153808005399e-07,4.87790723414484e-06,0.00487790723414484,0.235423839345178,1.51,0.00323040214181778,0.155909827380913
"218","12","13","O","13CG",14,218,"1213O_13CG_96HR","96HR","R1","58",NA,"58","1:1","5:1",20230624,110402,97,194.5789104,0.387595631,3.110851873,0.004884458,415.3827323,1.937152835,0.308438304,24059.70303,0,"",179.939711739947,3.0303442991675,184.299776258349,380.287315668326,2159.27654087936,36.36413159001,6.26500140855833,27.9244593812222,-0.56970687437247,2195.64067246937,2189.37567106081,36.9338384643824,0.0052343431798962,1.93324385473428e-07,2.32182586953587e-06,0.00232182586953587,0.137633922780694,1.51,0.0015376330261827,0.0911482932322479
"219","12","13","O","13CG",10,16,"1213O_13CG_72HR","72HR","R1","211",NA,"211","1:1","5:1",20230608,205218,27,220.5,0.4,3.9,0,553.3,1.8,0.2,23592.9,0,NA,210.955201579513,3.96725669751901,216.207908764997,543.367671409103,2531.46241895416,47.6070803702281,24.4289815769401,27.7454545454545,-0.314456864368751,2579.06949932438,2554.64051774744,47.9215372345969,0.0052343431798962,2.50837771594054e-07,3.01256163684459e-06,0.00301256163684459,0.160596100705605,1.51,0.00199507393168516,0.106355033579871
"220","12","13","O","13CG",2,14,"1213O_13CG_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,210653,14,2498.7,3,60.1,0.1,1124.1,1.3,0.5,23265.5,0,"high",2936.90114146391,70.6904420993834,3004.88936060485,1218.31047305536,11747.6045658557,282.761768397534,833.323106549533,3.46,9.12547353237872,12030.3663342532,11197.0432277037,273.636294865155,0.0052343431798962,1.43230627379949e-06,1.72019983483319e-05,0.0172019983483319,0.703896093915742,1.51,0.0113920518863125,0.466156353586584
"221","12","13","O","13CP",7,69,"1213O_13CP_48HR","48HR","R1","14","","14","1:1","5:1",20230603,81636,89,280.91,0.44,3.26,0.01,25.17,1.42,0.35,23807.26,0,NA,283.237878354343,3.20741971073621,287.609335417014,-81.1199631974837,3398.85454025211,38.4890365288346,252.991137831703,20.2071428571429,2.26109448044047,3437.34357678095,3184.35243894924,36.2279420483941,0.0052343431798962,1.89629481382686e-07,2.27745007140606e-06,0.00227745007140606,0.20018260158911,1.5,0.00151830004760404,0.133455067726073
"222","12","13","O","13CP",11,150,"1213O_13CP_72HR","72HR","R1","14",NA,"14","1:1","5:1",20230616,192152,21,301.7,6.4,3.4,0.1,8.7,0.7,0.5,27637.7,0,NA,308.113840118102,3.37363405159495,312.612378077658,-100.594924555427,3697.36608141722,40.4836086191394,735.983183544067,16.8769230769231,7.49645481794392,3737.84969003636,3001.8665064923,32.9871538011955,0.0052343431798962,1.72666083523474e-07,2.07371966311693e-06,0.00207371966311693,0.188710721697353,1.5,0.00138247977541129,0.125807147798236
"223","12","13","O","13CP",13,155,"1213O_13CP_96HR","96HR","R1","263",NA,"263","1:1","5:1",20230623,72202,55,209.0860588,0.443097532,2.374157541,0.007230223,4.465383959,0.81613101,0.341030646,24173.72112,0,"",197.298021932327,2.1557074219693,200.750003230096,-105.602148827692,2367.57626318792,25.8684890636316,50.4935566101421,79.34086271525,0.320981432927764,2393.44475225155,2342.95119564141,25.5475076307039,0.0052343431798962,1.33724422330121e-07,1.60603031218475e-06,0.00160603031218475,0.147288365446941,1.5,0.00107068687478983,0.0981922436312937
"224","12","13","O","13CP",2,6,"1213O_13CP_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,190649,6,2204.1,1.7,25.6,0,25.6,0.7,0.5,23289,0,"high",2584.40194302219,29.7304795306232,2611.74548389114,-80.6115094401118,10337.6077720887,118.921918122493,833.323106549533,3.46,9.12547353237872,10456.5296902112,9623.20658366171,109.796444590114,0.0052343431798962,5.74712270917115e-07,6.90229437371455e-06,0.00690229437371455,0.604957700656561,1.5,0.00460152958247637,0.403305133771041
"225","12","5","O","12CG",11,184,"1205O_12CG_72HR","72HR","R1","74",NA,"74","1:1","5:1",20230617,35507,55,647.6,12.4,7.2,0.1,-21.5,0.7,0.5,27594.3,0,NA,721.995281873003,7.88516616061781,730.365078432524,-136.304932631315,8663.94338247603,94.6219939274137,735.983183544067,16.8769230769231,7.49645481794392,8758.56537640345,8022.58219285938,87.1255391094698,0.0052343431798962,4.56044971432433e-07,5.47710010690351e-06,0.00547710010690351,0.504335310120065,1.5,0.00365140007126901,0.336223540080044
"226","12","5","O","12CG",2,5,"1205O_12CG_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,185148,5,6961.9,8.2,77.1,0.1,-22.9,0.5,0.5,23335.4,0,"control",8277.27596320567,90.8736120608014,8356.95012162821,-137.96036346927,33109.1038528227,363.494448243206,833.323106549533,3.46,9.12547353237872,33472.5983010659,32639.2751945163,354.368974710827,0.0052343431798962,1.85488882594443e-06,2.22772147995926e-05,0.0222772147995926,2.05185046180917,1.5,0.0148514765330617,1.36790030787278
"227","12","5","O","12CG",8,119,"1205O_12CG_48HR","48HR","R1","213","","213","1:1","5:1",20230606,41513,89,792.92,0.9,8.74,0.01,-23.58,0.21,0.28,23796.04,0,NA,895.87574187827,9.71352391006392,905.804488138316,-138.764429876277,10750.5089025392,116.562286920767,83.7209787008222,21.8485714285714,0.266522390135628,10867.07118946,10783.3502107592,116.295764530631,0.0052343431798962,6.08731941921724e-07,7.31087062247991e-06,0.00731087062247991,0.677889505141756,1.5,0.00487391374831994,0.451926336761171
"228","12","5","O","12CG",14,193,"1205O_12CG_96HR","96HR","R1","95",NA,"95","1:1","5:1",20230624,44846,72,558.0944766,0.412119008,6.157821912,0.004440816,-23.32907787,0.289307345,0.305190035,24036.31698,0,"",614.898794247044,6.64784513237253,622.196514499043,-138.467726853472,7378.78553096453,79.7741415884704,6.26500140855833,27.9244593812222,-0.56970687437247,7458.559672553,7452.29467114444,80.3438484628429,0.0052343431798962,4.20547275248095e-07,5.05077277572962e-06,0.00505077277572962,0.468484492115645,1.5,0.00336718185048641,0.312322994743763
"229","12","5","O","12CP",2,7,"1205O_12CP_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,192149,7,4288.9,5.2,47.4,0.1,-24.8,0.6,0.5,23275.5,0,"control",5078.93802215088,55.6124268929123,5128.29635197109,-140.207019606495,20315.7520886035,222.449707571649,833.323106549533,3.46,9.12547353237872,20538.2017961752,19704.8786896257,213.32423403927,0.0052343431798962,1.11661224955003e-06,1.34105131170959e-05,0.0134105131170959,1.23873658953048,1.49,0.00900034437388988,0.831366838611063
"230","12","5","O","12CP",13,138,"1205O_12CP_96HR","96HR","R1","251",NA,"251","1:1","5:1",20230623,30648,38,477.6163236,0.243665297,5.289291643,0.00446678,-19.49650523,0.563544848,0.290851924,24182.08024,0,"",518.603870877829,5.6166866596747,525.019515355386,-133.935899041358,6223.24645053395,67.4002399160964,50.4935566101421,79.34086271525,0.320981432927764,6290.64669045005,6240.1531338399,67.0792584831686,0.0052343431798962,3.51115859153868e-07,4.21690146843795e-06,0.00421690146843795,0.39228386700145,1.49,0.00283013521371675,0.263277763088221
"231","12","5","O","12CP",8,79,"1205O_12CP_48HR","48HR","R1","208","","208","1:1","5:1",20230605,181447,8,608.14,0.5,6.77,0.01,-17.4,0.86,0.42,23770.08,0,NA,674.780012455112,7.37465068512312,682.712361197306,-131.456885177304,8097.36014946134,88.4958082214774,83.7209787008222,21.8485714285714,0.266522390135628,8185.85595768282,8102.134978982,88.2292858313418,0.0052343431798962,4.61822360558396e-07,5.54648655030634e-06,0.00554648655030634,0.509336353187692,1.49,0.00372247419483647,0.341836478649458
"232","12","5","O","12CP",10,131,"1205O_12CP_72HR","72HR","R1","20",NA,"20","1:1","5:1",20230610,13903,142,485.3,1,5.4,0,-21.8,0.3,0.2,23602.3,0,NA,527.797658291562,5.74812463529119,534.330711465885,-136.659667810877,6333.57189949874,68.9774956234943,24.4289815769401,27.7454545454545,-0.314456864368751,6402.54939512224,6378.1204135453,69.2919524878631,0.0052343431798962,3.62697858926537e-07,4.35600128570771e-06,0.00435600128570771,0.400957105757242,1.49,0.00292349079577699,0.269098728696136
"233","12","5","O","13CG",2,4,"1205O_13CG_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,183648,4,6182.5,8.4,96.9,0.1,382.4,0.9,0.5,23297.2,0,"control",7344.6966174301,114.381068839394,7449.52961493803,341.286864118728,29378.7864697204,457.524275357577,833.323106549533,3.46,9.12547353237872,29836.310745078,29002.9876385284,448.398801825198,0.0052343431798962,2.34707321020735e-06,2.81883492545903e-05,0.0281883492545903,1.82325720241356,1.5,0.0187922328363935,1.21550480160904
"234","12","5","O","13CG",12,64,"1205O_13CG_96HR","96HR","R1","94",NA,"94","1:1","5:1",20230622,35408,114,485.054555,0.259732301,5.710937341,0.004464925,41.83578708,0.253278903,0.326373825,24070.06322,0,"",527.50397476895,6.11728352945322,534.408948818774,-61.4134932896084,6330.0476972274,73.4074023534386,67.0347578488204,20.9810097159091,0.0668402807052713,6403.45509958084,6336.42034173202,73.3405620727333,0.0052343431798962,3.83889670895165e-07,4.61051494745094e-06,0.00461051494745094,0.398335653194413,1.5,0.00307367663163396,0.265557102129609
"235","12","5","O","13CG",7,26,"1205O_13CG_48HR","48HR","R1","7","","7","1:1","5:1",20230602,213107,26,757.48,1.04,9.73,0.01,134.53,0.26,0.43,23809.05,0,NA,853.470542989014,10.8888967489936,864.650411709305,48.1928342587796,10241.6465158682,130.666760987923,252.991137831703,20.2071428571429,2.26109448044047,10372.3132768561,10119.3221390244,128.405666507482,0.0052343431798962,6.72119324743465e-07,8.07215309016901e-06,0.00807215309016901,0.636145737931135,1.5,0.00538143539344601,0.424097158620756
"236","12","5","O","13CG",11,221,"1205O_13CG_72HR","72HR","R1","226",NA,"226","1:1","5:1",20230617,131431,92,575,9.5,6.9,0.1,60.4,2.4,0.4,27605,0,NA,635.126843967811,7.52899257306337,643.278513216997,-39.4622286109424,7621.52212761373,90.3479108767605,735.983183544067,16.8769230769231,7.49645481794392,7711.87003849049,6975.88685494642,82.8514560588166,0.0052343431798962,4.33672953965936e-07,5.20841217713089e-06,0.00520841217713089,0.438535371252825,1.5,0.00347227478475393,0.29235691416855
"237","12","5","O","13CP",9,201,"1205O_13CP_48HR","48HR","R1","72","","72","1:1","5:1",20230607,105200,81,715.77,0.76,8,0.01,-10.9,0.27,0.33,23748.82,0,NA,803.563069917037,8.83496239409631,812.756853506802,-123.770956286798,9642.75683900445,106.019548729156,15.0157647633764,77.7772727272727,-0.0683732947856857,9748.7763877336,9733.76062297023,106.087922023941,0.0052343431798962,5.55300591115377e-07,6.66916009929568e-06,0.00666916009929568,0.611907620814352,1.49,0.00447594637536623,0.410676255580102
"238","12","5","O","13CP",2,11,"1205O_13CP_24HR","24HR","R1",NA,"",NA,"1:1","1:1",20221214,202152,11,5894.1,6.7,66.6,0.1,-2.4,0.6,0.5,23249,0,"control",6999.61593572407,78.4075364963962,7068.80961035383,-113.720126199214,27998.4637428963,313.630145985585,833.323106549533,3.46,9.12547353237872,28312.0938888819,27478.7707823324,304.504672453206,0.0052343431798962,1.59388195550196e-06,1.91425222855786e-05,0.0191425222855786,1.72743813040155,1.49,0.0128473303930058,1.15935444993393
"239","12","5","O","13CP",10,117,"1205O_13CP_72HR","72HR","R1","217",NA,"217","1:1","5:1",20230609,220850,128,609.8,0.3,6.8,0,-10.5,0.3,0.2,23635.8,0,NA,676.766260484349,7.41026804387856,684.731240418352,-123.297976047382,8121.19512581219,88.9232165265427,24.4289815769401,27.7454545454545,-0.314456864368751,8210.11834233873,8185.68936076179,89.2376733909115,0.0052343431798962,4.67100607103522e-07,5.6098782913133e-06,0.0056098782913133,0.514588954411811,1.49,0.00376501898745859,0.345361714370343
"240","12","5","O","13CP",14,214,"1205O_13CP_96HR","96HR","R1","222",NA,"222","1:1","5:1",20230624,100400,93,536.2764429,0.397459343,5.977182429,0.005092563,-13.69403649,0.193629766,0.321286586,24067.3473,0,"",588.792754223879,6.4333817566589,595.916831552453,-127.074766406739,7065.51305068654,77.2005810799069,6.26500140855833,27.9244593812222,-0.56970687437247,7142.71363176645,7136.44863035789,77.7702879542793,0.0052343431798962,4.07076376352045e-07,4.88898727998806e-06,0.00488898727998806,0.44862900081609,1.49,0.00328119951677051,0.301093289138316
"241","2","11","M","12CG",12,27,"0211M_12CG_96HR","96HR","R5","241",NA,"241","1:1","5:1",20230621,183845,77,394.2188945,0.175901665,4.397008777,0.004416824,-12.53141081,0.389657832,0.293236912,24244.26673,0,"",418.815931604744,4.55732802801945,424.32676503817,-125.700018975546,5025.79117925693,54.6879363362334,67.0347578488204,20.9810097159091,0.0668402807052713,5080.47911559316,5013.44435774434,54.6210960555282,0.0052343431798962,2.85905561616709e-07,3.43372579501667e-06,0.00343372579501667,0.315167480263796,10,0.000343372579501667,0.0315167480263796
"242","2","11","M","12CG",9,192,"0211M_12CG_48HR","48HR","R5","254","","254","1:1","5:1",20230607,83650,72,832.71,0.75,9.32,0.01,-11.78,0.22,0.46,23683.1,0,NA,943.485867832094,10.4021261793358,954.030614856434,-124.811512813513,11321.8304139851,124.82551415203,15.0157647633764,77.7772727272727,-0.0683732947856857,11446.6559281372,11431.6401633738,124.893887446816,0.0052343431798962,6.53737467967963e-07,7.85138699029523e-06,0.00785138699029523,0.718643903967438,10,0.000785138699029523,0.0718643903967438
"243","2","11","M","12CG",10,15,"0211M_12CG_72HR","72HR","R5","14",NA,"14","1:1","5:1",20230608,203717,26,674.6,0.4,7.5,0,-11.4,0.2,0.2,23632.4,0,NA,754.301725722041,8.24133974817225,762.977742772495,-124.362181586068,9051.62070866449,98.896076978067,24.4289815769401,27.7454545454545,-0.314456864368751,9150.51678564256,9126.08780406562,99.2105338424357,0.0052343431798962,5.19301981192014e-07,6.23681679411609e-06,0.00623681679411609,0.5737065962307,10,0.000623681679411609,0.05737065962307
"244","2","11","M","12CG",6,68,"0211M_12CG_24HR","24HR","R5","27","x","27","1:1","5:1",20221220,101549,68,622.1530633,0.466514069,6.913651125,0.005529545,-13.35930095,0.980249339,0.131976519,23274.13061,0,"",691.547132553426,7.54519980694805,699.624015984828,-126.678958167114,8298.56559064111,90.5423976833766,424.976165308335,1.2062514755,4.58384078912491,8389.10798832448,7964.13182301615,85.9585568942517,0.0052343431798962,4.49936586033146e-07,5.40373839825808e-06,0.00540373839825808,0.500660859090102,10,0.000540373839825808,0.0500660859090102
"245","2","11","M","12CP",10,134,"0211M_12CP_72HR","72HR","R5","64",NA,"64","1:1","5:1",20230610,22406,145,328.2,0.3,3.8,0,15.4,0.4,0.2,23553.7,0,NA,339.822016488454,3.8485321683342,344.747201181879,-92.6725055452132,4077.86419786145,46.1823860200104,24.4289815769401,27.7454545454545,-0.314456864368751,4124.04658388146,4099.61760230452,46.4968428843791,0.0052343431798962,2.43380432438555e-07,2.92299899358704e-06,0.00292299899358704,0.257720253296029,10.02,0.000291716466425853,0.0257205841612803
"246","2","11","M","12CP",6,124,"0211M_12CP_24HR","24HR","R5","83","","83","1:1","5:1",20221221,1625,124,299.8292078,0.445693626,3.31527605,0.00620163,-18.22081614,1.370398743,0.129283931,23272.49239,0,"",305.875371852824,3.27304594085067,310.276312443543,-132.427459713338,3670.50446223388,39.2765512902081,424.976165308335,1.2062514755,4.58384078912491,3709.78101352409,3284.80484821576,34.6927105010832,0.0052343431798962,1.81593552603458e-07,2.18093856676753e-06,0.00218093856676753,0.206497488213123,10.02,0.000217658539597558,0.0206085317577967
"247","2","11","M","12CP",7,5,"0211M_12CP_48HR","48HR","R5","31","","31","1:1","5:1",20230602,161554,5,298.02,0.43,3.3,0.01,-22.16,0.4,0.45,23871.16,0,NA,303.710591474974,3.25490952241014,308.096778399816,-137.085350026351,3644.52709769969,39.0589142689217,252.991137831703,20.2071428571429,2.26109448044047,3683.58601196861,3430.5948741369,36.7978197884812,0.0052343431798962,1.92612417044886e-07,2.31327512870908e-06,0.00231327512870908,0.215662499697929,10.02,0.000230865781308291,0.0215232035626675
"248","2","11","M","12CP",14,168,"0211M_12CP_96HR","96HR","R5","2",NA,"2","1:1","5:1",20230623,223329,47,271.0735713,0.300544518,3.029850767,0.007689965,-10.49615811,1.162591899,0.289945226,24074.89525,0,"",271.468247559098,2.93417611743451,275.583770318806,-123.293433202252,3257.61897070917,35.2101134092141,6.26500140855833,27.9244593812222,-0.56970687437247,3292.82908411838,3286.56408270983,35.7798202835866,0.0052343431798962,1.87283858279303e-07,2.24927913793443e-06,0.00224927913793443,0.206608081542404,10.02,0.000224478955881679,0.020619569016208
"249","2","11","M","13CG",8,78,"0211M_13CG_48HR","48HR","R5","207","x","207","1:1","5:1",20230605,175946,7,800.78,0.98,34.15,0.07,2766.06,3.37,0.44,23760.08,0,NA,905.280506643213,39.8814267759247,945.548932921863,3159.84705783303,10863.3660797186,478.577121311096,83.7209787008222,21.8485714285714,0.266522390135628,11341.9432010296,11258.2222223288,478.31059892096,0.0052343431798962,2.50364182133399e-06,3.00687382742213e-05,0.0300687382742213,0.707742078473504,10.04,0.00299489425042045,0.0704922388917833
"250","2","11","M","13CG",13,106,"0211M_13CG_96HR","96HR","R5","401",NA,"401","1:1","5:1",20230622,190620,6,403.8976806,0.193599737,10.88474396,0.012420968,1386.666328,2.847411477,0.287619323,24454.80001,0,"",430.396937518318,12.2598610787936,443.639341307309,1528.78218475524,5164.76325021982,147.118332945523,50.4935566101421,79.34086271525,0.320981432927764,5311.88158316534,5261.3880265552,146.797351512596,0.0052343431798962,7.68387715716779e-07,9.22833646575852e-06,0.00922833646575852,0.330754325508377,10.04,0.000919157018501844,0.032943657919161
"251","2","11","M","13CG",10,112,"0211M_13CG_72HR","72HR","R5","243",NA,"243","1:1","5:1",20230609,205346,123,627,0.4,22.8,0,2228.2,2.9,0.2,23579.3,0,NA,697.346661751144,26.4061927134485,724.392062985643,2523.85417890266,8368.15994101372,316.874312561382,24.4289815769401,27.7454545454545,-0.314456864368751,8685.03425357511,8660.60527199817,317.188769425751,0.0052343431798962,1.66027487198335e-06,1.993990121252e-05,0.01993990121252,0.544444287472472,10.04,0.00198604593750199,0.054227518672557
"252","2","11","M","13CG",6,31,"0211M_13CG_24HR","24HR","R5","77","x","77","1:1","5:1",20221220,10024,31,686.9962967,0.616053641,25.22884094,0.039934711,2259.296666,3.594080952,0.154145146,23416.60833,0,"",769.134328065543,29.2898226841115,798.965325265123,2560.62445022694,9229.61193678652,351.477872209338,424.976165308335,1.2062514755,4.58384078912491,9581.08980899586,9156.11364368752,346.894031420213,0.0052343431798962,1.81576240751109e-06,2.18073065142082e-05,0.0218073065142082,0.575594154472335,10.04,0.00217204248149484,0.0573300950669657
"253","2","11","M","13CP",10,78,"0211M_13CP_72HR","72HR","R5","19",NA,"19","1:1","5:1",20230609,122315,89,394.3,0.2,4.9,0,98.5,0.3,0.2,23538.4,0,NA,418.912977170729,5.15450198936713,425.024528787961,5.5891391934068,5026.95572604875,61.8540238724056,24.4289815769401,27.7454545454545,-0.314456864368751,5088.80974992116,5064.38076834422,62.1684807367743,0.0052343431798962,3.25411163149043e-07,3.90818806942e-06,0.00390818806942,0.318369570291512,10.07,0.000388102092295929,0.0316156474966745
"254","2","11","M","13CP",6,14,"0211M_13CP_24HR","24HR","R5","62","x","62","1:1","5:1",20221219,204513,14,450.7200428,0.330116003,5.693641781,0.00617784,121.0554762,1.061254557,0.15900887,23464.94955,0,"",486.421530677342,6.09674945727334,493.37217314302,32.2598755264369,5837.0583681281,73.1609934872801,424.976165308335,1.2062514755,4.58384078912491,5910.21936161538,5485.24319630704,68.5771526981552,0.0052343431798962,3.58956351522289e-07,4.31106578178269e-06,0.00431106578178268,0.344826860229088,10.07,0.000428109809511687,0.0342429851270197
"255","2","11","M","13CP",8,88,"0211M_13CP_48HR","48HR","R5","8","","8","1:1","5:1",20230605,202953,57,418.66,0.23,5.21,0.01,101.62,0.28,0.28,23777.29,0,NA,448.060568732306,5.52254802984005,454.495387002872,9.27838506084957,5376.72682478767,66.2705763580806,83.7209787008222,21.8485714285714,0.266522390135628,5442.99740114575,5359.27642244493,66.004053967945,0.0052343431798962,3.45487869732613e-07,4.14930931548868e-06,0.00414930931548868,0.336908026811947,10.07,0.000412046605311687,0.0334566064361417
"256","2","11","M","13CP",12,62,"0211M_13CP_96HR","96HR","R5","261",NA,"261","1:1","5:1",20230622,32407,112,363.1143195,0.184491838,4.413627927,0.003843453,75.99499054,0.304596526,0.302454278,24095.58987,0,"",381.598220283052,4.57705903561147,387.188996937369,-21.0219227127039,4579.17864339662,54.9247084273377,67.0347578488204,20.9810097159091,0.0668402807052713,4634.10335182396,4567.06859397514,54.8578681466324,0.0052343431798962,2.8714490799697e-07,3.44861034504361e-06,0.00344861034504361,0.287106308207372,10.07,0.000342463787988442,0.028511053446611
"257","2","11","O","12CG",12,50,"0211O_12CG_96HR","96HR","R5","240",NA,"240","1:1","5:1",20230622,2400,100,225.7083342,0.257208741,2.500505019,0.004806902,-19.22476479,0.311729605,0.296595062,24139.19699,0,"",217.187155519488,2.30571287036169,220.757959862952,-133.614579395433,2606.24586623386,27.6685544443402,67.0347578488204,20.9810097159091,0.0668402807052713,2633.9144206782,2566.87966282938,27.601714163635,0.0052343431798962,1.44476844285867e-07,1.73516689987326e-06,0.00173516689987326,0.16136550797151,0.63,0.002754233174402,0.256135726938904
"258","2","11","O","12CG",6,66,"0211O_12CG_24HR","24HR","R5","38","","38","1:1","5:1",20221220,94548,66,468.7448308,0.34516302,5.233693091,0.006146986,-8.427830973,1.272657381,0.118213616,23263.52589,0,"",507.988819618557,5.55067754057913,514.355184447143,-120.847738541131,6095.86583542269,66.6081304869495,424.976165308335,1.2062514755,4.58384078912491,6162.47396590964,5737.4978006013,62.0242896978246,0.0052343431798962,3.24656417767714e-07,3.89912357739025e-06,0.00389912357739025,0.360684710111785,0.63,0.00618908504347658,0.572515412875849
